"","Col_3.OH10_000","Col_3.OH10_005","Col_3.OH10_010","Col_3.OH10_030","Col_3.OH10_090","Col_3.OH10_180","Col_3.OH10_0001","Col_3.OH10_0051","Col_3.OH10_0101","Col_3.OH10_0301","Col_3.OH10_0901","Col_3.OH10_1801","Col_3.OH10_0002","Col_3.OH10_0052","Col_3.OH10_0102","Col_3.OH10_0302","Col_3.OH10_0902","Col_3.OH10_1802","Col_3.OH10_0003","Col_3.OH10_0103","Col_3.OH10_0303","Col_3.OH10_0903","Col_3.OH10_1803"
"55",8.20985248130125,7.81116338502525,7.87435882472985,7.66996199547361,7.7160152666426,7.52510074612577,7.97004930497616,8.06934236681164,8.09315669772261,8.09285102753839,8.03463103292309,8.27282600365036,7.90948949267372,7.81197342962203,7.82204400818563,8.05325115354908,8.10832229017325,8.23536064375335,7.87739718635326,7.76980099600391,7.66949525100768,7.80506704425846,7.99900721324393
"56",7.48155570190951,6.95081476844257,7.087573705558,6.6214056517641,6.80239476332433,6.56807791141194,7.01121398735037,7.24779258176788,7.21964204013076,7.39633529380082,7.18916773842033,7.41878088275077,7.12769369934738,6.94601399109924,6.93634273583404,7.29912146271079,7.37148929521426,7.35308192051541,7.11639414409346,6.93439720992854,6.90775527898216,6.97447891102503,7.10987946307226
"57",7.16162200293922,6.75925527066367,6.86693328446189,6.53378883793336,6.40025744530881,6.03308622179877,6.89467003943344,7.04141166379483,7.09754885061478,7.16084590666428,6.966967138614,7.23128700432763,6.92461239604856,6.72262979485547,6.64509096950563,7.14834574390005,7.21744343169654,7.14913159855744,6.91473089271854,6.91075078796193,6.86380339145295,6.83733281468559,7.10002716662926
"58",6.62936325343744,6.08221891037647,6.27476202124196,5.89715386763672,5.45532111535772,5.2933048247245,6.38856140554561,6.58892647753349,6.56667242980324,6.71174039505616,6.47079950378263,6.71052310945245,6.40687998606932,6.22059017009978,6.30627528694804,6.50279004591564,6.5875500148248,6.5957805139613,6.31535800152232,6.28785856016176,6.19031540585313,6.26909628370624,6.39859493453518
"59",7.39633529380082,7.10002716662926,7.13648320859025,6.97447891102503,6.90875477931519,6.58202513889282,7.29505641646263,7.48493028328969,7.42535788702713,7.42714413340864,7.40367029001238,7.53796265976821,7.27655640271871,7.26052259808988,7.2730925959995,7.34923082461334,7.4524024512236,7.48661331313998,7.19967834569119,7.14677217945261,6.96318998587022,7.13329595489609,7.41095187558365
"60",8.74941540666364,8.36938899664785,8.52635112920102,8.34402957240703,8.21473583338226,7.60539236481494,8.55545190353335,8.67351294567118,8.62047154086974,8.71538809736646,8.69416714188358,8.78996465113227,8.58485183989007,8.42376124662369,8.37193617875909,8.73713161178149,8.81269461292009,8.72453251118544,8.45233461906772,8.55448897615993,8.43337670532313,8.52635112920102,8.78017265122762
"61",8.17639159663378,7.75491027202141,7.93630269320193,7.81359155295242,7.65539064482616,7.36201055125975,7.96137020171953,8.12740456269309,8.08733292647337,8.1961611392829,8.04878828353421,8.18451375303369,7.95752740223079,7.89952447203216,7.76599307940771,8.12266802334643,8.19891444498701,8.25738565573047,7.99091546309132,7.96241568012104,7.78405700263996,7.91205688817902,8.15306194680105
"62",7.97659540931655,7.61480536471106,7.66293785046152,7.32448997934853,7.1459844677144,6.98007594056177,7.70029520342011,7.89915348334308,7.88382321489218,7.92189841102379,7.74196789982068,8.04846874366886,7.60936653795421,7.48885295573344,7.57147364885126,7.86557175768478,7.85243908535749,7.87283617502574,7.65396918047874,7.54380286750149,7.52510074612577,7.52077641506281,7.75319426988434
"63",8.6152269316876,8.40983067308771,8.4480574525814,8.09925056179696,8.0452677166078,7.82564473221994,8.46653127661398,8.63123590745688,8.61195776786068,8.71210186371571,8.64822145382266,8.79588497202993,8.51619269108262,8.43489794868938,8.43228868432581,8.68287710705718,8.78017265122762,8.73311069763871,8.42529717671169,8.422882511945,8.33182700443609,8.37862054155231,8.65084957622893
"64",9.05578961212755,8.8811416193215,8.95673761317723,8.72274287432944,8.59396903021833,8.31287139434256,8.99801311309585,9.06009870864566,9.07909208536627,9.02123586288539,9.04629085996964,9.0786358809788,8.97966855424118,8.92332474406758,8.83229585944403,9.09425589295535,9.13819969419854,9.09582698518745,8.78935545220998,8.81670501562158,8.83782636400769,8.86446405527968,9.01420382614848
"65",8.02682357621766,7.80913539812051,7.86940171257709,7.61035761831282,7.43779512167196,7.12608727329909,8.02845516411422,8.09803475617604,8.12681372072607,8.05006542291594,7.95437227253186,8.15450017515192,7.93164402145432,7.78030308790834,7.79770203551672,8.07589363029886,8.12118324207882,8.09315669772261,7.76472054477145,7.7471649665203,7.72356247227796,7.79688034278355,7.97384437594473
"66",5.89989735358249,5.68697535633982,5.75257263882564,5.35658627467199,5.17048399503817,4.96981329957599,5.69709348650539,5.91079664404051,5.90536184805456,5.89440283426483,5.74300318780948,6.00635315960173,5.7137328055094,5.62401750618733,5.52146091786227,5.75574221358693,5.99645208861904,5.93753620508242,5.69709348650539,5.68017260901705,5.60947179518498,5.52942908751142,5.78074351579232
"67",7.22037383672396,7.0343879299155,7.14124512235049,6.66057514983972,6.68461172766792,6.41673228251236,7.06817200038801,7.14913159855744,7.13727843726039,7.35500192110528,7.20934025660294,7.43720636687132,7.05703698169791,7.00306545878647,6.89365635460263,7.21817683840342,7.41697962138118,7.25559127425369,7.05703698169791,6.90374725758458,6.91869521902045,6.91473089271854,7.09837563859081
