,Col_3.OH10_000,Col_3.OH10_005,Col_3.OH10_010,Col_3.OH10_030,Col_3.OH10_090,Col_3.OH10_180,Col_3.OH10_0001,Col_3.OH10_0051,Col_3.OH10_0101,Col_3.OH10_0301,Col_3.OH10_0901,Col_3.OH10_1801,Col_3.OH10_0002,Col_3.OH10_0052,Col_3.OH10_0102,Col_3.OH10_0302,Col_3.OH10_0902,Col_3.OH10_1802,Col_3.OH10_0003,Col_3.OH10_0103,Col_3.OH10_0303,Col_3.OH10_0903,Col_3.OH10_1803
345,5.771441123,6.042632834,5.866468057,5.442417711,4.644390899,4.127134385,6.08221891,5.739792912,5.899897354,6.045005314,5.736572297,5.598421959,6.167516491,6.025865974,5.746203191,5.834810737,5.513428746,5.472270674,5.669880923,5.877735782,5.929589143,5.459585514,5.416100402
346,6.849066283,6.646390515,7.072421901,6.349138991,5.924255797,5.683579767,6.906754779,6.762729507,6.858565035,7.37337431,7.054449658,7.235619141,6.86171134,6.720220155,6.517671273,7.160845907,6.960347729,6.694562059,6.981005741,6.800170068,6.952728645,6.56526497,6.859614904
347,7.236339343,7.33628566,7.742835955,6.91968385,6.508769137,6.210600077,7.61332498,7.197435354,7.375255778,7.851271997,7.634820678,7.788211558,7.515889085,7.446585099,7.033506484,7.744136628,7.387090236,7.218176838,7.293697721,7.28276118,7.491645474,6.988413182,7.382124366
348,4.828313737,4.59511985,4.812184355,4.543294782,4.276666119,3.496507561,4.521788577,4.700480366,4.59511985,4.8978398,4.430816799,4.744932128,4.836281907,4.382026635,4.59511985,4.919980926,4.912654886,4.727387819,4.477336814,4.521788577,4.442651256,4.465908119,4.304065093
349,6.635946556,6.739336627,6.826545224,6.405228458,6.146329258,5.823045895,6.747586527,6.573680167,6.65929392,7.048386409,6.949856455,7.094234846,6.675823222,6.742880636,6.405228458,6.924612396,6.895682698,6.790097236,6.616065185,6.519147288,6.617402978,6.522092798,6.775366091
350,6.033086222,6.150602768,6.135564891,5.924255797,5.332718793,5.117993812,6.084499413,6.150602768,6.167516491,6.295266001,6.146329258,6.228511004,6.09356977,6.246106765,5.983936281,6.242223265,6.154858094,5.976350909,6.056784013,5.993961427,5.96870756,5.726847748,6.03787092
351,6.579251212,6.423246964,6.575075841,6.56526497,5.533389489,5.424950017,6.651571874,6.721425701,6.64898455,6.617402978,6.739336627,6.706862337,6.416732283,6.761572769,6.456769656,6.546785411,6.52649486,6.539585956,6.484635236,6.458338283,6.378426184,6.169610732,6.464588304
352,8.280964401,8.345455428,8.42156296,8.006700845,7.80832305,7.368339686,8.26178468,8.052614819,8.126813721,8.491670234,8.316544718,8.457867725,8.168486417,8.15536212,7.903965634,8.405143688,8.300776961,8.205491613,8.140898461,8.167635715,8.182838711,8.006700845,8.228443883
353,5.988961417,6.08221891,6.224558429,5.669880923,5.33753808,5.023880521,6.11368218,5.963579344,6.013715156,6.251903883,5.872117789,6.12249281,6.011267174,6.177944114,5.908082938,6.302618976,6.180016654,5.872117789,5.811140993,5.897153868,5.828945618,5.613128106,5.796057751
354,6.269096284,6.280395839,6.52649486,6.255750042,5.590986981,5.081404365,6.388561406,6.194405391,6.37502482,6.658011046,6.371611847,6.43775165,6.396929655,6.340359304,6.054439346,6.591673732,6.306275287,6.11146734,6.317164687,6.37502482,6.267200549,5.96100534,6.163314804
355,5.690359454,5.860786223,5.894402834,5.384495063,4.836281907,4.49980967,5.966146739,5.552959585,5.717027701,5.899897354,5.533389489,5.686975356,5.85220248,5.655991811,5.416100402,5.937536205,5.659482216,5.327876169,5.398162702,5.552959585,5.872117789,5.384495063,5.420534999
356,5.375278408,5.407171771,5.703782475,5.141663557,4.795790546,4.59511985,5.66296048,5.468060141,5.484796933,5.627621114,5.545177444,5.556828062,5.541263545,5.783825182,5.365976015,5.564520407,5.509388337,5.468060141,5.416100402,5.402677382,5.59471138,5.411646052,5.393627546
357,5.703782475,5.613128106,5.713732806,5.402677382,5.257495372,4.753590191,5.645446898,5.560681631,5.676753802,5.831882477,5.700443573,5.65248918,5.66296048,5.793013608,5.375278408,5.826000107,5.605802066,5.686975356,5.537334267,5.433722004,5.545177444,5.204006687,5.463831805
358,6.421622268,6.200509174,6.196444128,5.780743516,5.758901774,5.703782475,6.192362489,6.00635316,6.109247583,6.381816017,6.410174882,6.436150368,6.061456919,6.146329258,5.85220248,6.171700597,6.357842267,6.364750757,5.855071922,5.916202063,5.958424693,5.916202063,6.163314804
359,6.401917197,6.234410726,6.541029999,5.755742214,5.863631176,5.624017506,6.278521424,6.32256524,6.263398263,6.716594774,6.507277712,6.673297968,6.242223265,6.230481448,5.981414211,6.476972363,6.64509097,6.376726948,6.464588304,6.186208624,6.327936784,6.135564891,6.440946541
360,6.333279628,6.139884552,6.278521424,5.913503006,5.880532986,5.783825182,6.139884552,6.274762021,6.33150185,6.464588304,6.381816017,6.584791392,6.011267174,6.118097198,5.918893854,6.29710932,6.487684018,6.535241271,6.356107661,6.210600077,6.045005314,6.133398043,6.276643489
361,6.776506992,6.703188113,6.845879875,6.754604099,6.416732283,5.730099783,6.735780014,6.666956792,6.778784898,7.018401799,6.924612396,6.777646594,6.820016365,6.920671504,6.535241271,6.886531643,6.81563999,6.620073207,6.678342115,6.835184586,6.593044534,6.593044534,6.695798917
362,9.155039056,9.172430799,9.268703615,8.863898604,8.644002038,7.932003152,9.040856064,8.777401287,9.03943342,9.452815852,9.198571388,9.306650052,9.055906319,8.942330199,8.719970757,9.436758556,9.234349824,8.880446451,9.084096645,9.132703102,9.194007717,8.915835074,9.10908254
363,6.775366091,6.37502482,6.434546519,6.173786104,6.188264123,5.888877958,6.466144724,6.276643489,6.366470448,6.677083461,6.698268054,6.797940413,6.302618976,6.29710932,5.981414211,6.532334292,6.639875834,6.769641977,6.08221891,5.955837369,6.011267174,6.118097198,6.419994928
364,5.587248658,5.231108617,5.262690189,4.990432587,5.129898715,4.770684624,5.272999559,5.214935758,5.384495063,5.356586275,5.384495063,5.568344504,5.164785974,5.398162702,5.030437921,5.342334252,5.393627546,5.497168225,4.983606622,4.919980926,4.804021045,5.023880521,5.147494477
365,6.104793232,5.910796644,5.986452005,5.703782475,5.736572297,5.442417711,5.869296913,5.902633333,6.042632834,6.152732695,6.173786104,6.200509174,5.877735782,6.023447593,5.857933154,6.01615716,6.152732695,6.22059017,5.777652323,5.693732139,5.446737372,5.613128106,5.752572639
366,5.993961427,5.743003188,5.720311777,5.579729826,5.537334267,5.043425117,5.805134969,5.620400866,5.793013608,6.025865974,5.877735782,6.056784013,5.726847748,5.823045895,5.609471795,5.940171253,5.891644212,5.986452005,5.493061443,5.398162702,5.379897354,5.342334252,5.505331536
367,5.796057751,5.583496309,5.501258211,5.347107531,5.393627546,5.123963979,5.545177444,5.38907173,5.645446898,5.752572639,5.686975356,5.826000107,5.556828062,5.587248658,5.298317367,5.648974238,5.659482216,5.680172609,5.209486153,5.308267697,5.123963979,5.049856007,5.283203729
368,6.529418838,6.359573869,6.208590026,6.124683391,6.163314804,5.81711116,6.315358002,6.357842267,6.464588304,6.538139824,6.458338283,6.520621128,6.234410726,6.43775165,6.21860012,6.475432717,6.501289671,6.495265556,6.169610732,6.131226489,5.976350909,6.011267174,6.188264123
369,5.783825182,5.673323267,5.693732139,5.429345629,5.398162702,5.117993812,5.730099783,5.627621114,5.877735782,5.958424693,5.866468057,6.01615716,5.673323267,5.579729826,5.521460918,5.874930731,5.945420609,5.872117789,5.568344504,5.308267697,5.081404365,5.327876169,5.517452896
370,5.351858133,5.010635294,5.170483995,4.65396035,4.836281907,4.382026635,4.96284463,4.9698133,5.198497031,5.247024072,5.327876169,5.313205979,5.043425117,5.135798437,4.94875989,5.043425117,5.398162702,5.252273428,4.859812404,4.770684624,4.48863637,4.553876892,5.049856007
371,6.573680167,6.400257445,6.413458957,6.224558429,6.224558429,5.811140993,6.432940093,6.278521424,6.432940093,6.650279049,6.470799504,6.51174533,6.257667588,6.43775165,6.148468296,6.401917197,6.510258341,6.383506635,6.182084907,6.120297419,6.12905021,6.013715156,6.126869184
372,6.182084907,6.040254711,6.00635316,5.713732806,5.765191103,5.370638028,5.937536205,5.988961417,5.905361848,6.115892125,6.095824562,6.194405391,5.92157842,6.135564891,5.739792912,5.84932478,6.156978986,6.156978986,5.676753802,5.683579767,5.484796933,5.541263545,5.521460918
373,6.186208624,5.888877958,5.771441123,5.501258211,5.713732806,5.099866428,5.834810737,5.666426688,5.913503006,6.086774727,5.891644212,5.983936281,5.789960171,5.92157842,5.710427017,5.910796644,6.042632834,6.011267174,5.575949103,5.533389489,5.420534999,5.327876169,5.598421959
374,6.230481448,6.188264123,6.070737728,5.860786223,5.888877958,5.361292166,6.075346031,5.908082938,6.124683391,6.354370041,6.09356977,6.054439346,5.963579344,6.167516491,5.863631176,6.09356977,6.102558595,6.084499413,5.811140993,5.802118375,5.765191103,5.556828062,5.826000107
375,5.966146739,5.765191103,5.793013608,5.673323267,6.021023349,5.384495063,5.80814249,5.872117789,5.988961417,5.929589143,5.945420609,5.926926026,5.869296913,6.003887067,5.733341277,5.937536205,6.013715156,5.948034989,5.513428746,5.501258211,5.493061443,5.451038454,5.424950017
376,7.323830566,7.273092596,7.239932591,7.207118856,7.087573706,6.606650186,7.266827348,7.126890809,7.220373837,7.482681828,7.468513271,7.496097345,7.083387848,7.286876412,7.095064377,7.406103381,7.467942332,7.452402451,7.076653815,7.036148494,7.017506143,6.940222469,7.029087564
377,7.033506484,6.852242569,6.987490247,6.954638865,6.752270376,6.300785795,6.982862751,6.9902565,6.972606251,7.129297549,7.202661197,7.128495946,6.913737351,6.995766156,6.765038977,7.074963198,7.148345744,7.190676034,6.773080376,6.81563999,6.670766321,6.733401892,6.915723449
378,6.717804695,6.587550015,6.59441346,6.603943825,6.329720906,5.913503006,6.634633358,6.673297968,6.706862337,6.773080376,6.822197391,6.762729507,6.661854741,6.722629795,6.345636361,6.628041376,6.8134446,6.762729507,6.423246964,6.363028104,6.369900983,6.278521424,6.418364936
379,6.077642243,5.978885765,5.85220248,5.765191103,5.602118821,5.278114659,6.089044875,5.929589143,6.182084907,6.222576268,6.09356977,6.035481433,6.023447593,6.070737728,5.802118375,6.023447593,6.003887067,5.905361848,5.65248918,5.659482216,5.686975356,5.517452896,5.641907071
380,4.700480366,4.510859507,4.543294782,4.406719247,3.828641396,3.555348061,4.682131227,4.521788577,4.59511985,4.700480366,4.644390899,4.663439094,4.406719247,4.510859507,4.110873864,4.574710979,4.510859507,4.574710979,4.077537444,4.290459441,4.17438727,4.248495242,4.127134385
381,5.886104031,5.468060141,5.407171771,4.9698133,5.093750201,4.672828834,5.429345629,5.18178355,5.407171771,5.720311777,5.634789603,5.736572297,5.33753808,5.220355825,5.003946306,5.602118821,5.583496309,5.700443573,5.111987788,4.919980926,4.983606622,5.170483995,5.493061443
382,5.351858133,4.812184355,4.934473933,4.727387819,4.852030264,4.584967479,5.043425117,4.955827058,5.003946306,5.231108617,5.332718793,5.135798437,4.927253685,5.043425117,4.795790546,5.087596335,5.393627546,5.105945474,4.691347882,4.510859507,4.477336814,4.744932128,4.762173935
383,7.703007682,7.171656823,7.17930797,7.009408933,7.147559271,6.598509029,7.395107547,7.461065514,7.480992163,7.418180823,7.283448229,7.444833274,7.277247727,7.149131599,7.147559271,7.324489979,7.416378479,7.39387829,6.931471806,6.953684211,6.843749949,7.047517221,7.087573706
384,6.426488457,6.139884552,6.173786104,6.159095388,6.052089169,5.509388337,6.137727054,6.202535517,6.272877007,6.282266747,6.269096284,6.37331979,6.270988432,6.345636361,6.035481433,6.278521424,6.289715571,6.396929655,5.855071922,6.025865974,5.857933154,5.82008293,5.780743516
385,7.955425089,7.847762537,7.863266724,7.875499292,7.356918242,7.101675972,7.920809679,7.810352684,7.912789221,7.932003152,7.904703914,7.905810313,7.89469085,8.069968149,7.716906135,7.939515261,7.763021309,7.893945138,7.593877845,7.770645234,7.59739632,7.500529485,7.824445931
386,6.622736324,6.476972363,6.646390515,6.591673732,6.33150185,6.098074282,6.562444094,6.680854679,6.59441346,6.725033642,6.723832441,6.790097236,6.546785411,6.65544035,6.499787041,6.661854741,6.69950034,6.722629795,6.469250317,6.484635236,6.359573869,6.311734809,6.473890696
387,5.888877958,5.533389489,5.560681631,5.313205979,5.468060141,5.023880521,5.613128106,5.560681631,5.717027701,5.723585102,5.605802066,5.624017506,5.624017506,5.676753802,5.379897354,5.602118821,5.743003188,5.762051383,5.247024072,5.361292166,5.323009979,5.176149733,5.501258211
388,5.723585102,5.717027701,5.541263545,5.420534999,5.236441963,4.753590191,5.631211782,5.505331536,5.739792912,5.616771098,5.583496309,5.541263545,5.541263545,5.634789603,5.476463552,5.590986981,5.541263545,5.480638923,5.267858159,5.236441963,5.252273428,5.192956851,5.365976015
389,7.573017256,7.598399329,7.70210434,7.451241685,7.175489714,6.535241271,7.495541944,7.428333194,7.532088144,7.827639546,7.61085279,7.577633833,7.61283103,7.580699752,7.347299701,7.795234929,7.617267814,7.350516172,7.38274645,7.483244416,7.261927093,7.180831199,7.344719054
390,7.80832305,7.862497197,7.998335396,7.744136628,7.566311015,6.869014451,7.863651265,7.68386398,7.806289289,8.107720062,7.683403681,7.784889296,7.830028083,7.813995675,7.525639975,8.040768994,7.819234454,7.632401127,7.604396349,7.679251426,7.671360923,7.574045005,7.587310506
391,8.328692584,8.410720947,8.498825534,8.156510226,8.018296139,7.17395832,8.411165787,8.056743775,8.275885669,8.780787468,8.425516403,8.418477218,8.421342866,8.297543529,8.020270473,8.640472208,8.390722527,8.13710339,8.161660452,8.245646901,8.201385955,8.100464891,8.068716193
392,5.983936281,5.857933154,5.789960171,5.673323267,5.398162702,4.521788577,6.045005314,5.572154032,5.840641657,5.978885765,5.811140993,5.713732806,5.783825182,5.96870756,5.739792912,5.891644212,5.796057751,5.730099783,5.424950017,5.66296048,5.407171771,5.18178355,5.204006687
393,6.593044534,6.533788838,6.555356892,6.588926478,6.188264123,5.831882477,6.741700695,6.431331082,6.559615237,6.685860947,6.530877628,6.444131257,6.650279049,6.738152495,6.448889394,6.712956201,6.466144724,6.455198563,6.464588304,6.478509642,6.456769656,6.246106765,6.361302478
394,5.998936562,6.049733455,6.154858094,6.070737728,5.746203191,5.442417711,6.154858094,5.966146739,6.12249281,6.161207322,5.996452089,6.079933195,6.11368218,6.298949247,6.018593214,6.267200549,6.063785209,6.021023349,5.966146739,6.095824562,5.84932478,5.736572297,6.008813185
395,5.398162702,5.123963979,5.164785974,4.983606622,4.941642423,4.219507705,5.023880521,5.087596335,5.252273428,5.308267697,5.159055299,5.093750201,5.231108617,5.332718793,4.96284463,5.298317367,5.293304825,5.159055299,4.890349128,4.927253685,4.762173935,4.812184355,5.003946306
396,7.271703707,7.284820913,7.323170718,7.010311867,6.881411304,6.390240667,7.239214974,7.021083964,7.199678346,7.531016332,7.283448229,7.244227516,7.363913501,7.322510434,7.005789019,7.400009517,7.247080585,7.104965448,6.995766156,7.153833802,7.060476366,6.928537818,7.012115294
397,5.627621114,5.669880923,5.438079309,5.384495063,5.176149733,4.574710979,5.666426688,5.303304908,5.587248658,5.85220248,5.476463552,5.493061443,5.690359454,5.613128106,5.164785974,5.634789603,5.513428746,5.407171771,5.075173815,5.33753808,5.327876169,5.056245805,5.209486153
398,5.937536205,5.837730447,5.789960171,5.783825182,5.609471795,4.934473933,5.857933154,5.733341277,6.06610809,6.200509174,5.843544417,5.85220248,6.023447593,6.073044534,5.752572639,5.996452089,5.85220248,5.786897381,5.736572297,5.80814249,5.648974238,5.472270674,5.446737372
399,6.089044875,6.163314804,6.142037406,5.955837369,5.634789603,4.941642423,6.075346031,5.860786223,6.073044534,6.284134161,5.953243334,5.916202063,6.272877007,6.204557763,5.877735782,6.196444128,5.988961417,5.762051383,5.793013608,5.953243334,5.758901774,5.442417711,5.501258211
400,5.837730447,5.768320996,5.834810737,5.609471795,5.497168225,4.454347296,5.891644212,5.509388337,5.762051383,6.089044875,5.697093487,5.655991811,5.802118375,5.799092654,5.517452896,6.001414878,5.501258211,5.370638028,5.38907173,5.680172609,5.451038454,5.257495372,5.318119994
401,6.866933284,6.898714534,7.063048163,6.516193076,6.49375384,5.910796644,6.877296071,6.760414691,6.876264612,7.210079628,7.044032897,6.929516771,6.927557906,6.959398512,6.690842277,7.111512116,6.947937069,6.765038977,6.797940413,6.841615476,6.74051936,6.651571874,6.744059186
402,7.224753406,7.147559271,7.17395832,6.822197391,6.689599269,5.96100534,7.142827401,6.840546529,7.133295955,7.393263095,6.986566459,7.035268599,7.163172391,7.134890852,6.774223886,7.28756064,6.97634807,6.787844982,6.839476438,6.961296046,6.897704943,6.738152495,6.674561392
403,7.145984468,7.170119543,7.282073658,6.957497371,6.687108608,6.253828812,7.069023427,6.9117473,7.157735484,7.41397029,7.031741259,7.069023427,7.137278437,7.182352112,6.968850378,7.326465614,7.138073034,6.842683282,6.949856455,6.995766156,6.830874235,6.74051936,6.673297968
404,6.971668605,6.949856455,7.030857476,6.760414691,6.65929392,6.222576268,6.91671502,6.781057626,6.974478911,7.271703707,6.860663671,6.948897222,6.950814768,6.963189986,6.668228248,7.156176637,7.01571242,6.781057626,6.8134446,6.852242569,6.766191715,6.652863029,6.668228248
405,9.254644298,9.371778718,9.444542551,9.232199706,8.881975184,8.383204551,9.39938925,9.083188586,9.213535263,9.535390481,9.357466437,9.315240782,9.39665395,9.386560017,8.99069071,9.492431846,9.300089664,9.184509612,9.087720658,9.190545745,9.159573255,8.937612591,9.097507564
406,6.21860012,6.43775165,6.508769137,6.401917197,6.001414878,5.459585514,6.320768294,6.224558429,6.343880434,6.558197803,6.270988432,6.444131257,6.455198563,6.388561406,6.033086222,6.530877628,6.386879319,6.244166901,6.173786104,6.269096284,6.202535517,6.079933195,6.073044534
407,5.92157842,5.746203191,5.799092654,5.609471795,5.579729826,5.147494477,5.877735782,5.749392986,5.828945618,6.021023349,5.771441123,5.814130532,5.774551546,5.840641657,5.609471795,5.913503006,5.774551546,5.805134969,5.690359454,5.598421959,5.575949103,5.476463552,5.605802066
408,6.923628628,6.785587645,6.902742737,6.646390515,6.523562306,5.831882477,6.81014245,6.754604099,6.70073111,6.8134446,6.876264612,6.752270376,6.717804695,6.708084084,6.533788838,6.803505258,6.821107472,6.663132696,6.52649486,6.690842277,6.50578406,6.533788838,6.64509097
